,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
DGTUP,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GTHRDH_syn,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
ME2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SERTRPHISt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
SHCHF,,,not in model,not in model,not in model,,,,,,,nonlethal,,
VALt2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PEDS1819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MSULR,,,nonlethal,not in model,not in model,,,,,,,not in model,,
FACOAL180_2,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
3OAR161,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DASYN160,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ATPS4r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGTPtmc,,,not in model,not in model,not in model,,,,,,,not in model,,
3HAACOAT60,,,not in model,not in model,not in model,,,,,,,not in model,,
GAPDHm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAE1819Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
r2101,,,not in model,not in model,not in model,,,,,,,not in model,,
ARGDI,,,not in model,not in model,not in model,,,,,,,not in model,,
GLUS_F420,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT18111Z18111Z18111Z3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RBK_Dr,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GP4GH,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
PGKhc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_udcpdp_e,,,not in model,not in model,not in model,,,,,,,not in model,,
TDSR1c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PGP181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ETHAPT_LNA_HDE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
MLTHFtmt,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
EX_maltttr_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pail_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
LPLPS1AGPE180,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ASPO5,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HMR_1635,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYOO2ppc,,,not in model,not in model,not in model,,,,,,,not in model,,
AATGc,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT_HDE_MYRS_HDE_PC_4_c,,,not in model,not in model,not in model,,,,,,,not in model,,
CYSGLYex,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PGIA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACPPAT140,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDAGAT1601819Z18111Z3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PSD140,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
NADDPe,,,not in model,not in model,not in model,,,,,,,not in model,,
CYOO_HP,,,not in model,not in model,not in model,,,,,,,not in model,,
ALDD22x,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_cit_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
r0280,,,not in model,not in model,not in model,,,,,,,not in model,,
MPTSS,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
CA2abc1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CPPPGO2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SMO,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FLDR,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EAR100x,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CEPTC_cho,,,not in model,not in model,not in model,,,,,,,not in model,,
NTP12,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MTHFC_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HBtr,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
XANt2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DAGK16018111Z,,,not in model,not in model,not in model,,,,,,,not in model,,
LPCAT_MYRS_DHA_sn2_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UPP3MT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HMR_4701,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PS181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GALMAN6,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_dsbgrd_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GTPt2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PPTT,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_ttdcea_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PYAM5PO,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
QRr,,,not in model,not in model,not in model,,,,,,,nonlethal,,
2DHPFALDL,,,not in model,not in model,not in model,,,,,,,not in model,,
CDPMEK_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ADK2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pur_e,,,not in model,nonlethal,not in model,,,,,,,not in model,,
PLDPC_STC_OLE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
EAR120_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G6PDH2r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_chol_e,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
ACSERSULLm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
1AGPEAT1819Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GLNSP1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DESAT16,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MI4PP,,,not in model,not in model,not in model,,,,,,,nonlethal,,
A3GALT4c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_inost_e,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
3NUCLE4,,,not in model,not in model,not in model,,,,,,,not in model,,
FUMt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ATPPRT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GTHPi,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GMP5N,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PFL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CHOPT_PALM_EPA_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
NITR_NOc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HACD2,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
MCITLm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLPS1AGPE1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GCCbim,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CDPDGPm_SCc,,,not in model,not in model,not in model,,,,,,,not in model,,
APAPTm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_murein5px4p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
CYTMQOR3ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_tsul_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PTOR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C100SN,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
MTHFC,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
UDPACGLP,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
EHGLATm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AMETtmt,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PMPK,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
EX_LalaDgluMdap_e,,,not in model,not in model,nonlethal,,,,,,,not in model,,
ETHAPT_EPA_ALNA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
G12MT4c,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT1801819Z1601,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLYOX,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
34DHALDD,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_murein5px3p_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CPPPGO_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
RNTR3c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DVCHLDRc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LCARS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ASPVALASNr,,,not in model,not in model,not in model,,,,,,,not in model,,
SUCOAS1m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_cu_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALCD25xim,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GCCcm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALDD13,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ARSO4SH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DCTPD,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
CCP2m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EAR160x,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FACOAE180,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C141SN,,,not in model,not in model,not in model,,,,,,,not in model,,
PSD120,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
AKGCITtm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLUK,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
KAT3,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ARSENBt2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
COabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_dcacoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
SUCD1m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
3OAR40,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MALTATr,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPCAT_STC_STC_sn2_c,,,not in model,not in model,not in model,,,,,,,not in model,,
ADHEr,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PUNP6,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
3OAR80,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SUCDpp_sync,,,not in model,not in model,not in model,,,,,,,not in model,,
TEGAMO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAL1832,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL2ATG180,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
APH120,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
DGDGS_OLE_HDE,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PRO1xm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPEH1819Z_sn1_c,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_tag_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
HYXNt,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
DHAD2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOAH,,,not in model,not in model,not in model,,,,,,,not in model,,
ARTFR205nhs,,,not in model,not in model,not in model,,,,,,,not in model,,
NMNt7,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_murein4px4p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
LPLIPAL1A160,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ACACT2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MTHFR2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GMHEPAT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DXHPScm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PSPHPL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LIDODM,,,not in model,not in model,not in model,,,,,,,nonlethal,,
2agpg181t,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
FRDPPCR2c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PAPSPHENST,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PETHMT_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
ADSL2r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
3HAD60_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
CITALMO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ps_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
LEUTRSm,,,not in model,not in model,not in model,,,,,,,not in model,,
PYRDAT,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FBA2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ARAT,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
IPDDI,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EAR120x_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLIPA2A181,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PEPAT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FRD3,,,not in model,not in model,not in model,,,,,,,not in model,,
ECOAH5_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLCTR2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DUTCP,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NAPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALR4x,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pdx5p_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
FE2DMT1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAMPL2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
BCOALIG2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pgp181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGTSD5DS1601835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PSP_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UMPKm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACRNtm,,,not in model,not in model,not in model,,,,,,,not in model,,
HCO3E,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
FRD2rppc,,,not in model,not in model,not in model,,,,,,,not in model,,
DMQMT6m,,,nonlethal,not in model,not in model,,,,,,,not in model,,
THRS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
lipid1,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
FAS80COA_L,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PEDS18111Z1829Z12Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
araphe2,,,nonlethal,not in model,not in model,,,,,,,not in model,,
3HAD60,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ADAPAT,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
MDDCP5ex,,,not in model,not in model,not in model,,,,,,,not in model,,
DHRT_ibcoa,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
LPLIPAL1E120,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
G3PAT1819Z,,,not in model,not in model,not in model,,,,,,,not in model,,
PMTCOAtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_ddca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NBAH,,,not in model,not in model,not in model,,,,,,,not in model,,
EDD,,,not in model,not in model,not in model,,,,,,,not in model,,
HACD8i,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
GLCMAN600b_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
acylpg_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
KAS5,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SALCHS4abcppc,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
ACOADAGAT18111Z1819Z160,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ACGS,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
PSD161,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
lipid_bm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DASYN181_9,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
DHORD2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NTP5,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GP4GH1,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
DAGK161,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
DYTK2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PRDX,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_acgam6p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
LPEH160_sn1_c,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FACOALPREPH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
BCAROKE,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLCURt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C4STMO2c,,,not in model,not in model,not in model,,,,,,,not in model,,
ADK4m,,,nonlethal,not in model,not in model,,,,,,,not in model,,
POLYAO2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHAPT_DHA_HDE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
MDDCP1ex,,,not in model,not in model,not in model,,,,,,,not in model,,
ASNN,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLCpts,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CADMO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CELabc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_lys__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
APTA1i,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAL161_ISO,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
DAGAH_DHA_HDE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
FACOAL120t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_metox_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DSMSTOLR,,,not in model,not in model,not in model,,,,,,,not in model,,
SADT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LEUTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_maltpt_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TAGAH1819Z1819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DAGK_EPA_OLE_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
DM_glu__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_leu__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
IDPA,,,nonlethal,not in model,nonlethal,,,,,,,not in model,,
OPMEACPD,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOAD3f,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PIN4K_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDAGAT18111Z1819Z18111Z2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3HAO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLUt4,,,not in model,not in model,not in model,,,,,,,not in model,,
UAGDP,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
1AGPEAT18111Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_lanost_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AGPATCOA_LNA_LNA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PTRCt2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GALKr,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FPGS_tm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LIDOAMH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LYSt2r,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PCW3DS_MYRS_ALNA_sn2_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
PPNCL,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
TAGAH16018111Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAL160,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
r0016,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAEL184_cho,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADAGAT16018111Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ASPGLU2m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
r0817,,,not in model,not in model,not in model,,,,,,,not in model,,
FECOSTt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLCR1TRA1,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
ORNt3m,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
OMMBLHXm,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
GALM2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TPK1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALAALAabcppc,,,not in model,not in model,not in model,,,,,,,not in model,,
MYCON3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
APH161,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
SPMDAT2,,,not in model,not in model,not in model,,,,,,,not in model,,
ACHBSm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CY_focytc_hc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MTHFCm_1,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
EX_glucan6_e,,,not in model,not in model,not in model,,,,,,,not in model,,
OIVD2m,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
SLFAT,,,not in model,not in model,not in model,,,,,,,not in model,,
AHSERL3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CEPTE_cho,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_3dhdchol_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DAGK140,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
NO3t2,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
HXAt3,,,not in model,not in model,not in model,,,,,,,not in model,,
MMSAD3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C120SN,,,not in model,not in model,not in model,,,,,,,not in model,,
LCYDc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOAD4f,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
KAS2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TAGAH1601819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EPGALURSe,,,not in model,not in model,not in model,,,,,,,nonlethal,,
