,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
PELINL_HSPLA2nhs,,,not in model,not in model,not in model,,,not in model,,,,,,
GTHS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
ASNNm,,,not in model,not in model,not in model,,,not in model,,,,,,
MCOATA,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PLDAGAT1819Z18111Z1602,,,not in model,not in model,not in model,,,not in model,,,,,,
ADEt,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ASNS2,,,not in model,not in model,not in model,,,nonlethal,,,,,,
NALN6,,,not in model,not in model,not in model,,,nonlethal,,,,,,
TAGAH1601819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
HISLYSTHRt,,,not in model,not in model,not in model,,,not in model,,,,,,
CYO1b2_sync,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
FLDR_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
GDMANE,,,not in model,not in model,nonlethal,,,not in model,,,,,,
pe_prod9,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ULA4NFT,,,not in model,not in model,not in model,,,not in model,,,,,,
2dr_p,,,not in model,not in model,not in model,,,not in model,,,,,,
CELASE2,,,not in model,not in model,not in model,,,nonlethal,,,,,,
MELIBt2,,,not in model,not in model,not in model,,,not in model,,,,,,
GTHOr_ap,,,nonlethal,not in model,not in model,,,not in model,,,,,,
HMR_2336,,,not in model,not in model,not in model,,,not in model,,,,,,
3OAS120_1c,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
ARTPLM1,,,nonlethal,not in model,not in model,,,not in model,,,,,,
RIBabc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
CSNATr,,,not in model,not in model,not in model,,,not in model,,,,,,
PPACOALhc,,,not in model,not in model,not in model,,,not in model,,,,,,
ACN_a_m,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
EX_lyspheile_e,,,not in model,not in model,not in model,,,not in model,,,,,,
CYEUOLCYCI,,,not in model,not in model,not in model,,,not in model,,,,,,
CPPPGO,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GLUt2r,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
CERS324,,,not in model,nonlethal,not in model,,,not in model,,,,,,
ECOAH4,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
GLXCBL,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_xylb_e,,,not in model,not in model,not in model,,,not in model,,,,,,
4HBZFm,,,nonlethal,not in model,not in model,,,not in model,,,,,,
PTRCt3i,,,not in model,not in model,not in model,,,nonlethal,,,,,,
3OAS141,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
HEMEAS,,,not in model,not in model,not in model,,,not in model,,,,,,
PSERSm_SC,,,not in model,not in model,not in model,,,not in model,,,,,,
DOLASNT,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
AGPAT180,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
AKGMALtm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
MCTC,,,not in model,not in model,not in model,,,not in model,,,,,,
MANpts,,,not in model,not in model,not in model,,,nonlethal,,,,,,
THFGLUS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PPPGOm_pf,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
AGPATCOA16018111Z,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
FAS100ACPm,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_stcoa_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
CERH126,,,not in model,nonlethal,not in model,,,not in model,,,,,,
4HOXPACMOF,,,not in model,not in model,not in model,,,not in model,,,,,,
3OAR120_m,,,not in model,not in model,not in model,,,not in model,,,,,,
PPA,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
SQD2_161,,,not in model,not in model,not in model,,,not in model,,,,,,
ORNTAC_1,,,not in model,not in model,not in model,,,not in model,,,,,,
FACOAL100t2pp_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
EX_mqn8_e,,,not in model,not in model,not in model,,,not in model,,,,,,
FTc,,,not in model,not in model,not in model,,,not in model,,,,,,
PLDAGAT_OLE_EPA_DHA_PE_10_c,,,not in model,nonlethal,not in model,,,not in model,,,,,,
EX_Rtotal_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
HMR_0378,,,nonlethal,not in model,not in model,,,not in model,,,,,,
PRAIS,,,not in model,not in model,not in model,,,not in model,,,,,,
3HAD160,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PSP_L,,,nonlethal,not in model,not in model,,,nonlethal,,,,,,
LYSLYSLYSr,,,nonlethal,not in model,not in model,,,not in model,,,,,,
PCD6DS_STC_GLNA_sn2_c,,,nonlethal,not in model,not in model,,,not in model,,,,,,
NPHS,,,not in model,not in model,not in model,,,not in model,,,,,,
FASm2401,,,not in model,not in model,not in model,,,not in model,,,,,,
ACOADH80_m,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
IDOND2,,,not in model,not in model,not in model,,,not in model,,,,,,
ACAFDOR,,,not in model,not in model,not in model,,,nonlethal,,,,,,
PASYN_HP,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
C162ACBP,,,not in model,not in model,not in model,,,not in model,,,,,,
MALt2r,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_lysargleu_e,,,not in model,not in model,not in model,,,not in model,,,,,,
TMN,,,not in model,not in model,not in model,,,not in model,,,,,,
LPLIPAL2E160,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
1AGPEAT18111Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
r2510,,,not in model,nonlethal,not in model,,,not in model,,,,,,
EX_f6p_e,,,not in model,not in model,not in model,,,nonlethal,,,,,,
ASPO1,,,not in model,not in model,not in model,,,not in model,,,,,,
PCFLOPm_cho,,,not in model,not in model,not in model,,,not in model,,,,,,
DHPS,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
SPP,,,not in model,not in model,not in model,,,not in model,,,,,,
FAH160c,,,not in model,not in model,not in model,,,not in model,,,,,,
CRVSthc,,,not in model,not in model,not in model,,,not in model,,,,,,
FA120ACPHi,,,not in model,not in model,not in model,,,not in model,,,,,,
FORCT,,,not in model,not in model,not in model,,,not in model,,,,,,
ETHAPT_OLE_OLE_c,,,not in model,not in model,not in model,,,not in model,,,,,,
ACM6PH,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_cd2_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
EX_pcrd_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
DOLPMT2,,,nonlethal,not in model,not in model,,,not in model,,,,,,
RNTR1c2,,,not in model,not in model,not in model,,,not in model,,,,,,
MME,,,not in model,not in model,not in model,,,not in model,,,,,,
CDGGGPP3,,,nonlethal,not in model,not in model,,,not in model,,,,,,
ASNt2m,,,not in model,not in model,not in model,,,not in model,,,,,,
ADSS,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
LACZ,,,not in model,not in model,not in model,,,nonlethal,,,,,,
UTCY,,,not in model,not in model,not in model,,,nonlethal,,,,,,
RNTR2c,,,not in model,not in model,not in model,,,not in model,,,,,,
FRUpts,,,nonlethal,not in model,not in model,,,nonlethal,,,,,,
ADNUC,,,not in model,not in model,not in model,,,nonlethal,,,,,,
FUCASE2,,,not in model,not in model,not in model,,,not in model,,,,,,
MPBQ,,,not in model,not in model,not in model,,,not in model,,,,,,
3HAD180,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PETOHM_SC,,,not in model,not in model,not in model,,,not in model,,,,,,
TYRTAim,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
PE141abcppc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PPBNGS_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
AGM4PH,,,not in model,not in model,not in model,,,nonlethal,,,,,,
AACPS1,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PA180tap,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ACITL,,,not in model,not in model,not in model,,,not in model,,,,,,
L_LACDm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ASPt2m,,,not in model,not in model,not in model,,,not in model,,,,,,
DAD5t_c,,,not in model,not in model,not in model,,,not in model,,,,,,
NADPPPSm,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_ergst_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
SMS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
TRPS3,,,not in model,not in model,not in model,,,not in model,,,,,,
ICDHx,,,not in model,not in model,not in model,,,not in model,,,,,,
HACD5,,,not in model,not in model,nonlethal,,,not in model,,,,,,
CAATPS_1,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
AMPMS,,,not in model,not in model,not in model,,,not in model,,,,,,
G3PDm_pf,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
FRTT,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
AMETtm,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
GLXCL,,,not in model,not in model,not in model,,,not in model,,,,,,
PEDS1801829Z12Z,,,not in model,not in model,not in model,,,not in model,,,,,,
CHOLtu,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
PLDAGAT16018111Z1819Z4,,,not in model,not in model,not in model,,,not in model,,,,,,
PUNP8,,,not in model,not in model,not in model,,,not in model,,,,,,
QULNS_1,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
EX_pa181_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
T2DECAI,,,nonlethal,nonlethal,not in model,,,not in model,,,,,,
EX_arbt_e,,,not in model,not in model,not in model,,,nonlethal,,,,,,
VALLEUPHEt,,,not in model,not in model,not in model,,,not in model,,,,,,
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
LIPPT_m,,,not in model,not in model,not in model,,,not in model,,,,,,
AASPm,,,not in model,not in model,not in model,,,not in model,,,,,,
TAGAH18111Z1819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
EX_4abut_e,,,not in model,nonlethal,not in model,,,nonlethal,,,,,,
DHCRD2,,,not in model,nonlethal,not in model,,,not in model,,,,,,
EX_mal__L_e,,,nonlethal,nonlethal,not in model,,,nonlethal,,,,,,
LIPACabcppc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PREPTHS,,,not in model,not in model,not in model,,,not in model,,,,,,
PAPt,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
DAGK141,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
GLYBabc,,,not in model,nonlethal,nonlethal,,,nonlethal,,,,,,
MAGAH18111Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
MTHFO_nadp,,,not in model,not in model,not in model,,,not in model,,,,,,
FLDR2,,,not in model,not in model,not in model,,,not in model,,,,,,
LPLIPAL1G120,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ATPPHm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
MALDDH,,,not in model,not in model,not in model,,,nonlethal,,,,,,
TIH2CD,,,not in model,not in model,not in model,,,not in model,,,,,,
MMTSAO,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_pgp120_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
EX_pa120_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
G3PAT160,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
EX_serphelys_e,,,not in model,not in model,not in model,,,not in model,,,,,,
ARBTpts,,,not in model,not in model,not in model,,,nonlethal,,,,,,
HDSc,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PLDAGAT1801819Z1819Z1,,,not in model,nonlethal,not in model,,,not in model,,,,,,
NACODA,,,not in model,not in model,not in model,,,nonlethal,,,,,,
EX_pheme_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
BGLA,,,not in model,not in model,not in model,,,nonlethal,,,,,,
DGTSD5DS18111Z1835Z9Z12Z,,,not in model,not in model,not in model,,,not in model,,,,,,
INSTt2,,,not in model,nonlethal,not in model,,,nonlethal,,,,,,
EX_12dgr140_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PLPSD18111Z1819Z,,,not in model,not in model,not in model,,,not in model,,,,,,
AGPATCOA1819Z1819Z,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
CTPS1,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PGLCNDH,,,not in model,not in model,not in model,,,not in model,,,,,,
DHRT_ivcoac,,,not in model,not in model,not in model,,,not in model,,,,,,
RNDR5,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
NH4t4,,,not in model,not in model,not in model,,,not in model,,,,,,
ALDD2y,,,not in model,not in model,not in model,,,nonlethal,,,,,,
EX_ps180_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
SK_trnaarg_c,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
AOXSr2,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
NICRNS,,,not in model,not in model,not in model,,,not in model,,,,,,
PIt2r,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PGLYCP,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GGCHLDARc,,,not in model,not in model,not in model,,,not in model,,,,,,
ATPS10_3,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
ADCL,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GBEZ,,,not in model,not in model,not in model,,,nonlethal,,,,,,
DHPPDA,,,not in model,not in model,not in model,,,not in model,,,,,,
DASYN182_9_12,,,nonlethal,not in model,nonlethal,,,not in model,,,,,,
HPROa,,,not in model,not in model,nonlethal,,,not in model,,,,,,
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,not in model,,,,,,
AGPATCOA18111Z160,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
NODOx,,,not in model,not in model,not in model,,,not in model,,,,,,
CYO1bpp_sync,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
MI1345PKnc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PALFATPtc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
SAM24MT,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_12dgr120_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ALDD12,,,not in model,not in model,not in model,,,nonlethal,,,,,,
DGTSDS18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,not in model,,,,,,
HISLYSTHRr,,,not in model,not in model,not in model,,,not in model,,,,,,
MCITL2m,,,not in model,not in model,not in model,,,not in model,,,,,,
TMDPK,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
HCGALm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GLUS_ferrc,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
FASm1601,,,not in model,not in model,not in model,,,not in model,,,,,,
AHSERL,,,not in model,not in model,not in model,,,nonlethal,,,,,,
pe_prod15,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
EX_pe1801819Z_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PMEVK,,,not in model,not in model,not in model,,,not in model,,,,,,
OPAH,,,not in model,not in model,not in model,,,not in model,,,,,,
OHPHM,,,nonlethal,nonlethal,not in model,,,not in model,,,,,,
S4FE4ST,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
r0432_1,,,not in model,not in model,not in model,,,not in model,,,,,,
ALCDH_nadp_hic,,,not in model,not in model,not in model,,,nonlethal,,,,,,
EX_12dgr180_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
HIBHr,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
PANTS,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_ileargile_e,,,nonlethal,not in model,not in model,,,nonlethal,,,,,,
RH3CD,,,not in model,not in model,not in model,,,not in model,,,,,,
DHPS2,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
LYSARGLEUr,,,not in model,not in model,not in model,,,not in model,,,,,,
FEROt,,,not in model,not in model,not in model,,,not in model,,,,,,
AGPAT141,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
ALATA_L,,,not in model,not in model,not in model,,,nonlethal,,,,,,
EX_pe141_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
G3PD1ir_ap,,,nonlethal,not in model,not in model,,,not in model,,,,,,
CITALOR,,,not in model,not in model,not in model,,,not in model,,,,,,
SQDGS_PALM_PALM,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_12ppd__S_e,,,not in model,not in model,not in model,,,not in model,,,,,,
MTHFO,,,not in model,not in model,not in model,,,not in model,,,,,,
PHCYT_BS,,,not in model,not in model,nonlethal,,,not in model,,,,,,
TEICH45,,,not in model,not in model,not in model,,,not in model,,,,,,
PCW3DS_PALM_ALNA_sn2_c,,,not in model,nonlethal,not in model,,,not in model,,,,,,
TAGAH18111Z18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
ADPDA,,,not in model,not in model,not in model,,,not in model,,,,,,
r1143,,,not in model,not in model,not in model,,,not in model,,,,,,
NDPK7,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
EX_2agpe180_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
SERTRS2c,,,not in model,not in model,not in model,,,nonlethal,,,,,,
KATpc,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_fecost_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
KAS3,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
SELMETAT,,,not in model,not in model,nonlethal,,,nonlethal,,,,,,
EX_Lcyst_e,,,not in model,not in model,not in model,,,not in model,,,,,,
ilvg,,,not in model,not in model,not in model,,,not in model,,,,,,
A2GALT3c,,,not in model,not in model,not in model,,,not in model,,,,,,
3OAR160_m,,,not in model,not in model,not in model,,,not in model,,,,,,
MDDCP2ex,,,not in model,not in model,not in model,,,not in model,,,,,,
ECOAH6,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
3OAS100,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
LCAT1e,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ACPPAT160,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
OAAtmt,,,not in model,not in model,not in model,,,not in model,,,,,,
GLUFT,,,not in model,not in model,not in model,,,not in model,,,,,,
GLNtm_1,,,not in model,not in model,not in model,,,not in model,,,,,,
CERS326,,,not in model,nonlethal,not in model,,,not in model,,,,,,
MCOATA_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
HPROym,,,not in model,not in model,not in model,,,not in model,,,,,,
ACHBS,,,nonlethal,not in model,not in model,,,not in model,,,,,,
URIDK2m,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
2DGLCNRx,,,not in model,not in model,not in model,,,not in model,,,,,,
CLPNS161,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
DHPM2,,,not in model,not in model,not in model,,,not in model,,,,,,
PLDAGAT_EPA_EPA_DHA_PE_9_c,,,nonlethal,not in model,not in model,,,not in model,,,,,,
DAGAH18111Z18111Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
PHETA1,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
EX_k_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
LDL_HSSYNnhs,,,not in model,not in model,not in model,,,not in model,,,,,,
DGDGGH1839Z12Z15Z1637Z10Z13Zc,,,not in model,not in model,not in model,,,not in model,,,,,,
DLTO,,,not in model,not in model,not in model,,,not in model,,,,,,
CYSabc,,,not in model,nonlethal,nonlethal,,,nonlethal,,,,,,
HMR_3684,,,not in model,nonlethal,not in model,,,not in model,,,,,,
EX_sphmyln_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GOX_m,,,not in model,not in model,not in model,,,not in model,,,,,,
G6PI3,,,not in model,not in model,not in model,,,not in model,,,,,,
HMR_9634,,,not in model,nonlethal,not in model,,,not in model,,,,,,
CEPTCnhs,,,not in model,not in model,not in model,,,not in model,,,,,,
D_LACDcmc,,,not in model,not in model,not in model,,,not in model,,,,,,
PGLc,,,not in model,not in model,not in model,,,not in model,,,,,,
PLIPA2G180,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
2AGPEAT140,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
EX_lyslyslys_e,,,nonlethal,not in model,not in model,,,not in model,,,,,,
BUPN,,,not in model,not in model,not in model,,,not in model,,,,,,
ALAR,,,not in model,not in model,not in model,,,not in model,,,,,,
dolichol_t,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
3DSPHR,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
MELTGH,,,not in model,not in model,not in model,,,not in model,,,,,,
FAS180_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
PSIbluec,,,not in model,not in model,not in model,,,not in model,,,,,,
IMPDm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
MLTG6,,,not in model,not in model,not in model,,,nonlethal,,,,,,
GUAt2r,,,not in model,not in model,not in model,,,not in model,,,,,,
GABAVESSEC,,,not in model,not in model,not in model,,,nonlethal,,,,,,
OAADC,,,not in model,not in model,not in model,,,nonlethal,,,,,,
CYSTBLc,,,nonlethal,not in model,not in model,,,nonlethal,,,,,,
NO3abcppc,,,not in model,not in model,not in model,,,not in model,,,,,,
FASm180,,,not in model,not in model,not in model,,,not in model,,,,,,
FATP1t,,,not in model,not in model,not in model,,,not in model,,,,,,
HACD9m,,,not in model,not in model,not in model,,,not in model,,,,,,
SQLC,,,not in model,not in model,not in model,,,not in model,,,,,,
MICITDr,,,not in model,not in model,not in model,,,not in model,,,,,,
GTPCI_1,,,nonlethal,nonlethal,not in model,,,not in model,,,,,,
A2GALT5c,,,not in model,not in model,not in model,,,not in model,,,,,,
ACOAO6pc,,,not in model,not in model,not in model,,,not in model,,,,,,
DAAD,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_hxa_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PGSA141,,,not in model,nonlethal,nonlethal,,,nonlethal,,,,,,
4H3NALDD,,,not in model,not in model,not in model,,,not in model,,,,,,
PPA2,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
EAR141x_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ACOADAGAT1601819Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,not in model,,,,,,
PRATPP,,,not in model,not in model,not in model,,,not in model,,,,,,
HACDpc,,,not in model,not in model,not in model,,,not in model,,,,,,
COUCOAFm,,,nonlethal,not in model,not in model,,,not in model,,,,,,
DOLASNTc,,,not in model,not in model,not in model,,,nonlethal,,,,,,
ERGSTESTH_SCe,,,not in model,not in model,not in model,,,not in model,,,,,,
SGPL13,,,not in model,not in model,not in model,,,nonlethal,,,,,,
DHR,,,nonlethal,nonlethal,not in model,,,not in model,,,,,,
ACOAD5f,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
HBCHLR,,,not in model,not in model,not in model,,,not in model,,,,,,
4MZYMCODHc,,,not in model,not in model,not in model,,,not in model,,,,,,
DXPRIi_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
RNDR4,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
4HTHRS,,,not in model,not in model,not in model,,,not in model,,,,,,
CYSS,,,not in model,not in model,not in model,,,nonlethal,,,,,,
DHPR2,,,not in model,not in model,not in model,,,not in model,,,,,,
RE1342C,,,not in model,not in model,not in model,,,nonlethal,,,,,,
SQD2_160,,,not in model,not in model,not in model,,,not in model,,,,,,
LEUASNASPt,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_zymst_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
FTHFLmi,,,not in model,not in model,nonlethal,,,not in model,,,,,,
ADKd,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
EX_enlipa_e,,,nonlethal,not in model,nonlethal,,,nonlethal,,,,,,
FAS180,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
DEDOLP2,,,nonlethal,not in model,not in model,,,not in model,,,,,,
VALTRS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
RIBabc1,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
FASm280,,,not in model,not in model,not in model,,,not in model,,,,,,
ACN_b_m,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
PAPA160,,,not in model,not in model,not in model,,,nonlethal,,,,,,
NTRIRx,,,not in model,not in model,not in model,,,not in model,,,,,,
Kt3r,,,not in model,not in model,not in model,,,nonlethal,,,,,,
HIUH,,,not in model,not in model,not in model,,,not in model,,,,,,
AHCYStr,,,not in model,nonlethal,not in model,,,not in model,,,,,,
AGPAT140,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PYK_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
RNDR1b,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PGSA120,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
FAO10,,,not in model,not in model,not in model,,,not in model,,,,,,
NTD3,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PLIPA2E141,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
G3PAT120_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ACOADH1,,,not in model,not in model,not in model,,,nonlethal,,,,,,
PSERS_SC,,,not in model,not in model,not in model,,,not in model,,,,,,
HPROb,,,not in model,not in model,nonlethal,,,not in model,,,,,,
NNATr,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
AABHH,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_epist_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
SK_trnaleu_c,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
HYDFDN2r,,,not in model,not in model,not in model,,,nonlethal,,,,,,
EX_ppcr_e,,,not in model,not in model,not in model,,,not in model,,,,,,
AGPAT160_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
SELCYSLY2_1,,,not in model,not in model,not in model,,,not in model,,,,,,
LLDH_ferr_m,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PROabc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
MCOATAm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
MANTRabc,,,not in model,not in model,not in model,,,nonlethal,,,,,,
LDH2,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PSCVT,,,not in model,nonlethal,nonlethal,,,nonlethal,,,,,,
ILETRS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
